a_cas,a_cas_corr,a_sq,a_fourier,a_cas_real,a_sq_real,snr,mag,r_eff,sersic_n,q,beta,n_clumps,sky_mag,psf_fwhm,pxscale
0.1336595969990779,0.1336595969990779,0.21762037873469764,0.22261722442881457,0.13639317419690303,0.21481893672690455,100.09522986256393,15.167213951433272,7.0579503995368436,3.6689971501062013,1.0,2.3400526394332295,5,30,0.5017565135088256,0.16725217116960853
0.11216163318721797,0.11216163318721797,0.1582274039800272,0.2114221904504752,0.11949002739085278,0.3022350362849678,1034.8854416650843,17.125144673720946,1.0,1.4165376110765577,0.5848554249016459,3.1791023538751637,27,30,1.0289256263644198,0.3429752087881399
0.9104553321671679,0.9104553321671679,1.0750220699871489,1.1879238415631441,0.9432947649086835,1.2481938323710415,701.3152102841871,12.240689847770314,12.448519587126196,4.34133021284326,1.0,2.9833630501236117,47,30,1.1366025966375137,0.3788675322125046
0.3658839037822609,0.3658839037822609,0.28138114463109637,0.3091676175861536,0.48107165392781465,0.3417881260607581,415.38110194403214,15.764877272883709,5.179442043377595,4.672293591114961,1.0,5.562064043558027,45,30,1.8355916962992769,0.6118638987664257
0.14238289762614179,0.14238289762614179,0.037312769157720124,0.043628633348717104,0.04974010530903466,0.038768629094114805,201.55585430386023,17.68034333680048,1.0,4.05486412757835,1.0,3.8748543943568734,26,30,0.316248670863712,0.10541622362123733
0.7720397249614415,0.7720397249614415,1.015338103355464,1.1565982410641646,0.8001014386810976,1.2770474836095789,784.8031528399293,11.516837303684653,15.847149214609166,4.829725471122886,1.0,6.002204399582999,31,30,1.498656246562942,0.49955208218764735
0.3247377691331533,0.3247377691331533,0.9275707796259798,1.0028600088043294,0.328104896763911,1.1760623115586415,604.3781154505878,11.12386894087923,13.2534450431427,3.540669498567092,1.0,0.6352087558646247,6,30,0.8293839926879214,0.2764613308959738
0.27029747854198977,0.27029747854198977,0.23811391429205042,0.271161145034431,0.2792496811662565,0.29956999139414353,486.16110731887215,13.978660127910054,6.441133793182134,2.6154498040845806,0.4187635034561673,5.5827100830809036,15,30,1.2149826527200958,0.4049942175733653
0.981398714426158,0.981398714426158,1.2538863520739343,1.3216794293344696,0.9956144563265045,1.353201208092706,554.4169323625151,11.66680695965112,12.634460196900799,3.1498256981429127,0.12917290566086478,4.141660538631952,45,30,0.8466887550187189,0.2822295850062396
0.5070803122235684,0.5070803122235684,0.47422791816031545,0.5720488062906581,0.5699256419015325,0.6804830336317805,408.11209282840133,14.597376955458593,7.171738872539788,2.0664407633436213,0.22808742925749864,2.7356752702157388,35,30,1.4396054839188916,0.47986849463963055
0.4039348256332511,0.4039348256332511,0.3676036377260923,0.5849172041813936,0.702370918114114,0.8164892026414775,529.8244782996129,16.293285107921243,4.029766395484502,1.7607957809188086,0.30399824068494496,5.824326609379449,43,30,1.9466740945835643,0.6488913648611881
0.34875685741623147,0.34875685741623147,0.36607144550125015,0.5546605956686241,0.5068517184625007,0.8824622565252883,725.86935670467,16.467724886177848,2.3536863078991095,1.705613553464575,0.21793805446191164,3.28642836638914,37,30,1.276588929119124,0.42552964303970797
0.4308913889422254,0.4308913889422254,0.45568260443826325,0.4765171329620317,0.443059794860935,0.48210616039713605,593.5424538492255,12.028747987364302,12.629796705429834,3.305294170931346,0.4301286562108564,3.824340238297032,14,30,1.2603904187090471,0.42013013956968237
0.11182273607241576,0.11182273607241576,0.12651374988088926,0.15979139313636795,0.16258698503975313,0.15851073661884066,1033.8302128519297,16.81033997207838,1.0,4.083605850887921,1.0,3.7441844280258145,29,30,0.9086042037420263,0.3028680679140088
0.6101949608959749,0.6101949608959749,0.6635891387085011,0.6934424718489277,0.6215501019373488,0.6883420529085756,640.1618498598847,12.351262918282412,10.110650305365123,2.189234820079839,0.6523575127068921,6.252650717076338,36,30,0.9546897059056054,0.3182299019685351
0.24845312791591906,0.24845312791591906,0.34677749475514075,0.46913300956076054,0.2909892417029726,0.5822739103548502,393.0963609369501,16.218200707430398,4.094013807029573,1.1828152523048403,0.6528610013153338,4.746867676579695,24,30,1.7297918681939408,0.5765972893979803
0.20505575445115978,0.20505575445115978,0.3712203769716533,0.45167478893010377,0.21166017830048428,0.49341516911395844,208.64783014503672,14.43044633275212,6.843078892288396,2.1131637140169532,0.3249704696174853,4.880608760749759,16,30,0.7196015047723126,0.23986716825743754
0.8455328109656889,0.8455328109656889,0.7935373710748066,0.8463289929705207,0.8695795383778043,0.8760034561663986,343.9449746862214,12.908308837437705,13.321667585543198,3.5503431397388123,1.0,5.950353269809076,49,30,0.797451684099855,0.265817228033285
0.6893894884165009,0.6893894884165009,0.8000419640377749,0.8309900899222795,0.6965567682117464,0.8262649584190411,183.17091480219426,14.769421746781301,7.740426196492011,4.893773088127199,1.0,2.4184812816269914,19,30,0.7642251790507442,0.25474172635024805
0.5719396049028883,0.5719396049028883,0.6545214930180211,0.8278698030355227,0.618420274236163,0.9346509499078196,1416.8203576107094,11.480920752340122,9.199989829851592,2.9012152150017894,0.9604621551226309,4.557181457100405,28,30,1.2481339993408906,0.4160446664469636
0.739464647975089,0.739464647975089,0.8580117829407,1.0731577899229099,0.7867773820382484,1.1379885592302843,657.4877928528634,13.38652109075686,7.869298110188997,3.3075958963974195,0.42898319158863796,5.8368670875564,32,30,1.3097758534422037,0.43659195114740124
0.45991059243191124,0.45991059243191124,0.6741003209641411,0.6725789384966007,0.4593597833705208,0.6753866477184407,83.7438180920176,15.016981071384002,7.148710426676576,2.28975928736017,0.5156930397570473,3.7204911572791284,30,30,0.30451946279419784,0.10150648759806595
0.698244460607828,0.698244460607828,0.8421892080473949,0.8569084206315609,0.7116441377609594,1.056961601205555,275.63656803941154,13.599733131988032,10.847377891875464,3.5231790919143853,1.0,0.691532488693041,33,30,0.8962774385575403,0.29875914618584676
0.42560597842903647,0.42560597842903647,0.4527195180511297,0.5909047156687136,0.5212289185118344,0.6874256001135277,286.61994197712113,16.575727960612767,4.38925493678199,2.0201095654331516,0.6019388137605661,0.40031912079155707,25,30,1.688283424489566,0.562761141496522
0.5688630586811066,0.5688630586811066,0.7068186134581289,0.8964343815482971,0.60053222665162,0.9979504031962573,447.6676119701541,13.456433087119969,8.34546992436805,1.7599896746892942,0.21561954123790167,2.3378585867343578,30,30,0.9979323182797997,0.33264410609326656
0.6862022710256407,0.6862022710256407,0.7153968700439653,0.8516396635531348,0.7132604144910929,0.9458866058886822,509.6771146462574,13.00368204110358,9.671455664865173,3.277056586531962,0.7508004174025764,5.011089189572572,26,30,1.0204539619624953,0.3401513206541651
0.6969309337938028,0.6969309337938028,0.8380978978359359,0.8819642810502788,0.7136814899840377,0.9441429167002615,400.005688685127,14.213099923627155,7.578488304815916,1.8576720114654184,0.3992752014085652,1.4183031700747073,49,30,0.8329683523689018,0.2776561174563006
0.6025595469228286,0.6025595469228286,0.9380171011621475,1.1335113922103282,0.648916448204702,1.2739162560915336,348.05966782380744,14.028908767131185,10.064771229977069,2.0453889166883243,0.4368096966507956,1.698262737441337,47,30,1.2001870515764477,0.40006235052548256
0.6718420666199046,0.6718420666199046,0.7472177731680081,0.8465177775419847,0.7312774497160021,1.0993555996800668,975.4668650314476,12.051650089836004,11.815453276930985,2.146002697253053,0.7750721566944206,0.7299080928806754,44,30,1.4007755745913388,0.4669251915304463
0.5947147873922806,0.5947147873922806,1.067788708103233,1.141185510770718,0.5964340320003498,1.1662581063369173,405.4019350046298,11.292322068067525,15.683759845052421,2.0707359646251278,0.8531422383609202,3.9102117882006553,24,30,0.6063710387022918,0.2021236795674306
0.1592279426256769,0.1592279426256769,0.1502394546460782,0.21746113715262697,0.3300745262360565,0.39557713048835397,715.5557634242078,17.18853808246871,1.6229531074451096,2.879958016125702,0.36701081365264243,2.92205488976096,27,30,1.531623967497035,0.5105413224990117
0.37559542703230253,0.37559542703230253,1.2262682025134335,1.2996978980163825,0.37652692378851504,1.3188896895676192,592.8910379687484,11.813766811868026,9.784155499078164,1.1184300874538553,0.8276527923938947,3.3773113007699407,11,30,0.6971484466958793,0.2323828155652931
0.26913393374010147,0.26913393374010147,0.45600642305336087,0.6300026166480865,0.2942020323591979,0.8551616968418769,109.22407936731108,17.396871842652303,4.170921207369002,3.4570746727151995,0.30908858718896903,4.414258745599365,10,30,1.4542084329649159,0.4847361443216386
0.6192270401007105,0.6192270401007105,0.9401238857734902,1.0407757369774229,0.6344532144921176,1.2520647220400716,826.0042135247379,11.691734933308247,15.60236990312825,3.8245814629605013,1.0,6.0551775755542785,10,30,1.8855144814170601,0.62850482713902
0.25876365449524963,0.25876365449524963,0.9333400771577696,0.9430820311370154,0.2612011025998867,0.9784798787624912,94.81547158743899,13.854329609018139,10.08704399897776,2.322276662397791,0.4537880074710209,3.9116759542695605,9,30,0.3483246573467915,0.11610821911559718
0.16603780863802,0.16603780863802,0.06340946053659935,0.07952729559055416,0.10120391749890813,0.06895424579859424,511.0627064443664,17.610473666805042,1.0,1.9941163489675642,0.6062190987886475,0.9716811125079243,17,30,0.6968534795936526,0.23228449319788422
0.544919821594314,0.544919821594314,0.6258049815281808,0.7879090135023932,0.665752150618629,0.9301892403864327,254.77602300990978,15.738132754460132,5.603732049185284,3.9425301776199495,1.0,6.119524976738326,27,30,1.134546283928115,0.378182094642705
0.10055478553601511,0.10055478553601511,0.16120736497182245,0.21018064881602422,0.1046016365415864,0.3198663836381049,215.94115449536562,14.858971032353919,7.1161376154143525,1.8815472764781855,0.801777596113418,3.890413222404362,10,30,0.9698188283991552,0.3232729427997184
0.4096479636718956,0.4096479636718956,0.2885166846825425,0.30667149110535985,0.3818209418818712,0.27530165950984864,242.5650570409463,17.69577109187928,2.705376135941438,4.99052113923922,1.0,0.7194330963208964,32,30,1.3872979348432533,0.46243264494775105
0.3169304877995347,0.3169304877995347,0.48560935383231646,0.5674851878676465,0.31676714307000364,0.6142135906845012,200.71995794693902,16.943752242913366,2.6537821866469837,3.7895765474542964,1.0,3.388987641388098,23,30,0.6512532053138821,0.21708440177129404
0.14156390252752435,0.14156390252752435,0.15674982023927753,0.14167314476513113,0.13860816675564155,0.14766736620302162,76.40678561219534,16.807275394718417,3.5734758875821897,2.1442681584219883,0.30338276631886085,5.7030422360131725,13,30,0.37396585301057295,0.12465528433685766
0.19349859430550248,0.19349859430550248,0.3380745140725442,0.5319570112771994,0.24303048289235663,0.8256774044889718,210.50385324300777,17.818091298844383,2.4811448803673906,1.703069025663706,0.21773518917063228,1.2748322892098174,8,30,1.7606857101035271,0.5868952367011757
0.617395491919489,0.617395491919489,0.5752774061356773,0.5808731959312416,0.6195669472290484,0.5766790323131746,195.24362224100284,14.683574846081203,7.067818710747266,4.442581059168851,1.0,3.956500819555137,30,30,0.5797618749613817,0.19325395832046055
0.17200866537635193,0.17200866537635193,0.25772047287535865,0.259733070426972,0.16721483588416813,0.26069794863858486,89.50875472925568,17.72339506142572,2.133792804588021,4.805438611140859,1.0,1.065751450001642,18,30,0.3385304671312672,0.11284348904375574
0.6766169957043632,0.6766169957043632,1.140740833599157,1.1615591091265387,0.6767446406436558,1.1703853672753675,110.49065117006755,14.18945251682479,11.221320950831192,1.025993854967579,0.5188354724978526,2.204997713284875,34,30,0.3941157832970817,0.1313719277656939
0.3420288092315394,0.3420288092315394,0.3190970970418557,0.34198696658074723,0.5473084372859945,0.5260199175759968,497.9870319636911,17.361135981337718,2.6098848413972444,3.7723398081250417,1.0,3.0358816332757925,37,30,1.870327678416139,0.6234425594720463
0.8211247685056143,0.8211247685056143,1.078521764148806,1.1142597165148769,0.8264686753629539,1.1309577363168815,410.3861626887469,11.932733644040896,12.195684293168696,2.7852098269443744,0.9944172282732876,2.8724751363513925,49,30,0.5068947597251616,0.1689649199083872
0.1964099249015548,0.1964099249015548,0.19035690572457784,0.19064954481248791,0.19303557084818354,0.1976106411559411,125.77959985966366,17.720112595005716,1.8265657943027296,1.122723997117126,0.34406625634504817,5.145190105839925,22,30,0.3297430784353178,0.10991435947843926
0.13993261412230673,0.13993261412230673,0.16362569939270818,0.18773890302197097,0.2063051779854351,0.2094704226586302,579.1077184254071,17.546666419574503,1.0,4.260977138897697,1.0,2.288791332690181,50,30,0.648249286671229,0.21608309555707633
0.2711140211710694,0.2711140211710694,0.22208635167082397,0.26057510936155065,0.3662472842241781,0.35721701076015433,488.1692658702637,16.54373004370748,3.282453126390491,4.125240439425667,1.0,0.3565215476108205,50,30,1.483093596095908,0.4943645320319693
0.26265164774653027,0.26265164774653027,0.7201583131609843,0.7530688283160918,0.26468976250605747,0.7648870995799885,71.49249803939175,14.85303186815322,8.959912990846918,4.567628756638895,1.0,1.9309564794359992,11,30,0.39488892859260405,0.13162964286420134
0.4326675485572932,0.4326675485572932,0.5362344845820821,0.6130618536231205,0.4559443228551416,0.6611773879434127,333.7492893412095,15.644464092787214,3.9370744296410303,4.973435680799048,1.0,3.7222478492794453,49,30,0.7499885397624277,0.24999617992080925
0.08426937553299237,0.08426937553299237,0.10789916267223065,0.17196129454316436,0.18244116563977697,0.23350809985156848,763.9406737532415,17.648845193203634,1.0,3.2600238262294994,0.6999903168088089,4.857907322159654,28,30,1.0329744355459531,0.34432481184865105
0.7533099318005917,0.7533099318005917,0.8606301276296403,0.8817470291073943,0.7579550924677326,0.8933137800184091,280.9680715965193,12.58790222743061,9.611821169219851,3.8531238636964584,1.0,4.6071652384197,32,30,0.41657961367056484,0.1388598712235216
0.5389316277851005,0.5389316277851005,0.5323765297698729,0.7089971359574511,0.6360593657022997,0.9828680220697877,969.3473355880976,13.338271253877544,8.616778675817073,2.226420438002589,0.6962317048014277,3.412847916320459,39,30,1.9987165259851731,0.6662388419950577
0.894525578512217,0.894525578512217,1.0937366972878422,1.1333442242978224,0.9090659228140815,1.1561161811299638,546.4032560591032,12.73650893294139,9.428924577339515,3.3270587644303267,0.29725139311882026,3.52001135507427,27,30,0.9439610054468085,0.3146536684822695
0.46968115755211315,0.46968115755211315,0.570089135833859,0.5937445930851248,0.4786636857625017,0.642865457317375,928.0781295292837,12.325387876285472,10.51674945194948,3.589795316505989,1.0,3.7248123917524776,13,30,1.7087233362300667,0.5695744454100222
0.8501610459770883,0.8501610459770883,1.0182549345351446,1.127607160843003,0.8853765299446215,1.180706765779343,343.8784903294856,13.291016852625607,10.89292862005621,4.7830250444888645,1.0,2.8390084694277347,42,30,0.8976485533735215,0.2992161844578405
0.5744242451578395,0.5744242451578395,0.8940462677004792,1.1010282996764833,0.6077316604162286,1.2538052102818151,616.664126349963,12.140364514548263,12.711840330757791,2.5369160317499104,0.5906152074206558,6.200393297208483,27,30,1.2247523107607954,0.40825077025359846
0.7961661405733376,0.7961662422256134,0.9888840661895406,1.0300987071008763,0.8069508640217058,1.0410767090062867,150.1023309101911,14.485145646976843,9.253869961957864,3.232558607788249,0.12285353537599437,2.1933239463483254,37,30,0.5852445440000684,0.1950815146666895
0.349106938571655,0.349106938571655,0.43167013443538443,0.5137296770884079,0.39946231297409296,0.7353577696162004,468.43711249482976,16.138218800847607,3.52152130157857,4.804442137822354,1.0,2.821209491202173,48,30,1.1340658559348653,0.3780219519782885
0.7878369384008598,0.7878369384008598,1.0062423754233991,1.1345882851137579,0.8122796949431272,1.1975821891127942,661.0281052656486,12.447716283411356,10.85045514854495,3.621802089836864,1.0,5.958574556678096,29,30,1.1651053720192115,0.3883684573397371
0.4985800280850573,0.4985800280850573,0.45252452134738425,0.4521159680656918,0.5170498875113478,0.45350699880582523,1490.6622280180434,11.126202180736556,13.517977181811299,4.156620040768999,1.0,5.049833925258743,24,30,1.9500376037392937,0.6500125345797646
0.9654918404397876,0.9654918404397876,1.087818273669303,1.2209612732189912,0.9961384578215792,1.3134411370386339,434.3695446515562,12.375970236278576,12.876896420851047,3.2801746493976274,0.2442725757417524,0.2976747713638914,45,30,0.8765330373056076,0.2921776791018692
0.2686138321919588,0.2686256046640016,0.6574162143849237,0.8741901187436895,0.2798944594231572,1.0695901748486807,100.13358322758539,15.075720965316927,8.884978233304885,2.7355382133962127,0.10291014536971026,0.48080800165047816,6,30,1.0135640204503673,0.33785467348345577
0.3706581915322537,0.3706581915322537,0.23196229693661488,0.24425399994556007,0.34785141922521845,0.23692963044205176,282.49455089659773,16.488129379403905,3.71333225234753,3.908295865098523,1.0,3.264990984361045,17,30,1.4122382860011464,0.4707460953337155
0.3745471960454951,0.3745471960454951,0.46337385466957415,0.608441071583944,0.47766230577482965,0.6932329613141734,446.5476802099092,16.46527256741119,2.9890342031299046,2.0372356033659256,0.7437248899332255,6.224896522078497,32,30,1.1403758905265597,0.38012529684218654
0.35628870882779623,0.35628870882779623,0.5159381805144011,0.6744732117543543,0.38431680830925824,1.0673665682291231,264.70395793149885,15.27463158410205,6.735807998320341,2.404421433131093,0.6049157009417429,5.774190294090395,24,30,1.2622325531399428,0.42074418437998096
0.7678319695739781,0.7678319695739781,0.9393739831298834,0.9852482561623345,0.7785431030364838,1.0532681105219872,527.1080508844146,12.066459867525186,12.092055107390081,2.3255239458982935,0.21267406575607653,5.346105804248939,26,30,0.914945660685977,0.3049818868953257
0.8492169078796754,0.8492169078796754,0.934156997110521,1.0334992734690132,0.8865026590238341,1.0730520098755008,1056.9142784288094,11.125419463510362,12.418493353798407,4.800015608671629,1.0,3.0829415709782912,39,30,1.0658775681486619,0.3552925227162206
0.22133638834679417,0.22133638834679417,0.10913352052971402,0.12682929707283336,0.16166555566149762,0.09969856495174376,238.49462908200798,14.278273618174419,6.496815704010618,4.426892611854848,1.0,3.0778234503519686,6,30,0.7294781371299147,0.2431593790433049
0.2208277201642159,0.2208277201642159,0.16357546134650724,0.16963556412120087,0.2447041889028418,0.21398448501954595,650.978141741752,16.218878823986554,2.17169120184211,3.7222316591357494,1.0,5.31791382903836,19,30,1.1593625839221395,0.3864541946407132
0.47929478368095424,0.47929478368095424,1.2455077509472654,1.265103933514187,0.47918750875196003,1.2833984141974848,59.184976129535976,15.61730215292529,7.690204410455694,3.197429022156047,0.9803823418885393,2.483249317788701,7,30,0.35266845836723365,0.11755615278907788
0.33130246713672534,0.33130246713672534,0.49617458769470246,0.58405564257375,0.3910372533944172,0.9731885829775915,758.3015606045898,12.184381331806188,12.049529315087652,3.648138592302738,1.0,0.1720341249372872,9,30,1.7033355439329878,0.5677785146443293
0.15800612950352927,0.15800612950352927,0.26806870498484997,0.2803027828074446,0.16245608409612292,0.26994214893882174,636.3838069505966,11.891563195310457,12.96944449303178,4.567878105650484,1.0,1.1283322935792948,6,30,1.3921204701572734,0.46404015671909116
0.45680286658506297,0.45680286658506297,0.48075585720708686,0.6054362546343601,0.5004601272924035,0.8354029810183184,142.36807230404537,17.52276275469579,2.9284111402283863,4.679149315423285,1.0,5.4359152097152315,13,30,0.9479808593564071,0.315993619785469
0.5950532104098136,0.5950532104098136,0.6965871389339892,0.9033830145830989,0.6892690532708594,1.1887638888689993,456.59522216499107,15.47695128232376,5.3815953167904,2.935484779426861,0.8145539950598344,2.3379305825911416,44,30,1.3535317266663083,0.45117724222210276
0.43392737262178144,0.43392737262178144,0.49003319629585007,0.5074051540797367,0.45074461099712565,0.5407910394464561,118.02734811297266,15.72418935954105,5.322917108909063,3.459150488224294,0.1648156091308664,4.404085154078976,13,30,0.5828119460278758,0.1942706486759586
0.521547910281461,0.521547910281461,0.7044582872751544,0.8550528460050095,0.5616065743804561,0.9225743413767835,786.6766727629056,14.259566781064299,5.345073856141669,1.4804696791308887,0.2963479692479575,5.844629177948524,41,30,1.2716791075185376,0.42389303583951254
0.6019602759714966,0.6019602759714966,0.6990974295940069,0.7900195918875079,0.6677904210411767,0.8350909609849445,657.1121972810986,14.183320358591363,7.576676832112187,2.2980101549755085,0.757980446900689,4.58747189369439,46,30,1.5263988194989868,0.5087996064996623
0.026943714734262915,0.026943714734262915,0.01880333629610538,0.06802515314271554,0.0333692088100635,0.02017317651015527,584.7548840821156,16.641490280921897,1.4583308643838166,2.679982974982553,0.8098055662718339,0.9161110020656195,7,30,1.0110853248606955,0.3370284416202318
0.11530874717965812,0.11530874717965812,0.10564919968118837,0.10449910751833155,0.12160538408159191,0.10367837424565693,434.5789876367975,11.901041552006664,9.042715861950978,4.00181766744367,1.0,1.8453983964441536,5,30,0.5940153413144723,0.19800511377149077
0.556782291419465,0.556782291419465,0.5808396510791135,0.7968996512834023,0.6644733468646661,1.0160419080977428,292.2088337369993,15.30918391477708,7.5037286930600064,2.84994263484105,0.3363599005822602,0.9998272576830415,37,30,1.414343819668442,0.47144793988948064
0.23104853766865954,0.23104853766865954,0.19986469598569503,0.2552680289164415,0.22916708384512463,0.198694192051224,50.53581595542212,16.585738847701254,4.785319571268072,4.750653901780135,1.0,2.341113119108088,7,30,0.31918160900263204,0.10639386966754402
0.7219366033027501,0.7219366033027501,0.9229671399988235,1.0525916753195252,0.7282762050061224,1.1767984522158081,175.74404890693688,14.72421239792439,10.064971184688016,1.717760637876522,0.299640470301907,5.742261808462049,26,30,0.9218597538527199,0.3072865846175733
0.772675098669391,0.772675098669391,1.154164799618418,1.2660785705519424,0.8049374243246469,1.3369837011784107,377.94344832175335,12.686642912117394,11.812208705915598,3.8739993298202906,1.0,2.1763368836375143,29,30,0.8376345804800145,0.2792115268266715
0.07787708604736124,0.07787708604736124,0.09821746750311941,0.09507880565924065,0.11997793967615247,0.14585206932897277,765.6221162520584,17.309985973440178,1.0,1.948219829091257,0.27103021377726966,1.0930399088305651,43,30,0.7736544968229864,0.2578848322743288
0.604009297856175,0.604009297856175,0.9297779230164972,0.9998285595320173,0.6059337269614662,1.064573665563794,144.9375914603692,16.100047386530964,4.314930578956955,1.936998096704642,0.7241565500097285,4.054434787454692,33,30,0.4520192897578121,0.15067309658593736
0.39635496248096397,0.39635496248096397,0.2629608456029852,0.2579847562590869,0.4319037212822941,0.24855782051860856,640.9715982469771,14.127829564150558,5.609333851978705,4.933008786302802,1.0,2.06553683919749,33,30,1.2764183454853804,0.42547278182846016
0.6126597290198914,0.6126597290198914,0.6512650195996115,0.778977459413614,0.6662491158886262,0.8249298591209332,336.19169586032564,15.274168816387654,7.231889534806752,1.4703195586591082,0.9095710858790597,2.4756117681418517,26,30,1.3697761377870081,0.4565920459290027
0.6051821716129089,0.6051821716129089,1.2214277529783275,1.272852457495985,0.6059228211063111,1.2887118485034847,275.37430299927956,11.985371839777555,14.252329593554201,2.7698425499749466,0.6634286262326463,4.753505505765588,25,30,0.5272938753469175,0.17576462511563917
0.8059294162122782,0.8059294162122782,0.9997966322239032,1.1408034623457617,0.7966039520698905,1.2588300634794312,1014.7259202513652,11.163378175657474,14.774100061239281,4.911170130054298,1.0,5.382120193669282,27,30,1.4560711153512147,0.4853570384504049
0.37099810202491856,0.37099810202491856,0.8283853401787948,0.8178498348650639,0.3672423752374772,0.833997145230056,141.53310065491854,15.7438361079138,3.18061526616192,2.1428137235619427,0.8999713552868165,1.1581024574335888,25,30,0.3119551046041713,0.1039850348680571
0.7085004757580796,0.7085004757580796,0.7720300544359092,0.9266599291462131,0.7264674903656426,1.0704215251428777,1661.0767625657286,11.146212190167278,10.604360376816443,4.3623868832512995,1.0,0.38446324371498064,30,30,1.5680577621597567,0.5226859207199189
0.7442780260331837,0.7442780260331837,1.0252547881797798,1.0239592766295023,0.7416536173140763,1.027306934668764,222.1663893406044,11.344317118512103,14.521588172710075,4.975117900750826,1.0,3.2912687187819816,24,30,0.32900661664197317,0.10966887221399105
0.7612408192333547,0.7612408192333547,0.812390956740343,0.8188932672803518,0.7667542813695943,0.8190184496445315,344.95438550547055,12.044917144923364,13.353702275157083,4.760984282717823,1.0,6.260720840119828,28,30,0.6423323052011517,0.2141107684003839
0.14975072687097524,0.14975072687097524,0.11087769123407819,0.1174253502500278,0.16012366695584362,0.1120223843283122,248.55302599072047,15.308772635853698,5.534243357639819,4.716203550119601,1.0,3.3734042324559357,8,30,1.2960108180318655,0.4320036060106218
0.3309739265497496,0.3309739265497496,0.5587839857599309,0.6793155114878254,0.33749544862345704,0.7141628278601605,551.3343106704596,13.564834463624706,7.058751318819368,4.424105174848407,1.0,0.4237588158992269,7,30,1.3430922251080097,0.4476974083693366
0.26229085091546656,0.26229085091546656,0.39132119794147147,0.46902377037819315,0.3350262012337194,0.5707487399605197,321.25020155872284,16.194496695700014,4.451071650004438,2.8637604312949296,0.6139114574043407,0.22329505543926734,16,30,1.865984270453506,0.6219947568178353
0.38446926471371534,0.38447014982808597,0.4869193703136718,0.4920220923770695,0.4095803769532774,0.5758140233132889,641.6943496171058,13.997818186800338,5.836450347064643,1.26259577983279,0.16448907743986005,5.34064513119991,10,30,1.6179531495157544,0.5393177165052515
0.6768444726669472,0.6768444726669472,0.8151547054338986,0.9285400660096489,0.6934099093759143,1.0511127550172128,314.5579226908638,14.54184605242709,6.274635454952534,2.0787881696872073,0.8127942519811862,5.024622464595499,48,30,0.5803271135255097,0.19344237117516988
0.6566792356634177,0.6566792356634177,0.764077941447517,0.9679630952217377,0.6889315267664212,1.1970067597813658,517.7199814440257,13.268731350169448,10.86840315081489,1.24338550369359,0.4232225889439999,1.542258453493943,31,30,1.3944798673363608,0.4648266224454536
0.8192680844829057,0.8192680844829057,0.98702796449364,0.9890187117628919,0.8181050722197815,0.99322836461613,244.1340088698761,11.286818536907354,14.50735425168779,2.820702125135343,0.7176994716070053,3.0746966030027645,25,30,0.3207745132059441,0.10692483773531469
0.7227718182820205,0.7227718182820205,0.744556628526919,0.7461088921605115,0.7273241702473111,0.7445225215968809,140.91538690209862,13.583698288341287,10.37327005200171,4.1916509953821395,1.0,1.597117134667675,27,30,0.37679009636987226,0.1255966987899574
0.44199689180710205,0.44199689180710205,0.35288467103000243,0.3492220333424781,0.4517113974628129,0.33724928642204843,199.05170643307616,16.28455510716031,4.186086650166307,3.604344018592681,1.0,5.951746963199099,16,30,0.8971227486380221,0.29904091621267404
0.8476188399738586,0.8476188399738586,0.9562470168335601,1.1805870831743441,0.936388331952096,1.3107602227997033,1008.3410785166109,12.178952404708923,10.493433679065289,3.2141368553967284,0.46619265586323677,5.452979088029772,37,30,1.4694577363566395,0.4898192454522131
0.3427345265337087,0.3427345265337087,0.6992170436325799,0.7263777332794815,0.3463237604205126,0.7288777741808029,124.37980650772852,15.57520681784123,5.142573917334439,4.138100666605128,1.0,2.5475313878531773,10,30,0.5291686333871067,0.1763895444623689
0.4986604754372179,0.4986604754372179,0.41050208940134125,0.3904682677830948,0.5150142678424224,0.36133726987301823,246.527847123268,15.312865145518987,6.9710130686371325,4.549272531877163,1.0,4.903492678930058,9,30,1.6090532354286873,0.5363510784762291
0.10024379416184948,0.10024379416184948,0.12336758524059295,0.19058882833171287,0.19584222245478952,0.30857434161611386,777.1098930717766,17.392929710608247,1.0,3.098660875046738,0.7448508023329932,0.6029389503089516,24,30,0.950755927705459,0.31691864256848634
0.5669488985856386,0.5669488985856386,0.61347289054979,0.7345046767978377,0.6230716265645166,0.7766332242043323,615.3500720990232,14.036327152214215,6.728562720018874,4.154114866278719,1.0,3.0797046244654136,30,30,1.2900542603322491,0.4300180867774164
0.23563742112836292,0.23563742112836292,0.17204243863290436,0.16820163774366276,0.2560324159122775,0.13920884592397714,343.16018532806635,16.86943267154455,2.5284975603719797,3.9996642749940836,1.0,0.39796543328195116,11,30,1.3770506552361144,0.45901688507870475
0.784169986877435,0.784169986877435,1.1531903099532987,1.2274173468123744,0.8010139296224716,1.2502885972875926,255.15657091977178,13.124610638365162,12.622770353593902,2.904715817505794,0.37960086611376787,1.378866666087133,42,30,0.730264019677784,0.24342133989259465
0.08058453290437331,0.08058453290437331,0.05914203693967721,0.07066725086685527,0.10939339051603544,0.10392535308598273,360.2158528586176,16.984459121352284,2.1121483726363692,1.6781584972338832,0.2651305181146222,4.004674895559884,7,30,1.3002240386407193,0.4334080128802398
