a_cas,a_cas_corr,a_sq,a_fourier,a_cas_real,a_sq_real,snr,mag,r_eff,sersic_n,q,beta,n_clumps,sky_mag,psf_fwhm,pxscale
0.7334336194532206,0.7334336194532206,1.0666288967010717,1.0666288967010717,0.7334501009304979,1.0666256310305422,158.98756802741406,12.634336830520086,11.666651705596294,1.9060320424902772,0.5830959764140614,3.0980292412453525,33,29.924370775036422,0.30000000000000004,0.1
0.019279827084927703,0.22279777362166728,1.2462632442593689,1.2462632442593689,0.6733218724809805,1.1893661707978869,0.0723412676272377,16.42054772937456,4.9161691946037385,2.8835515285605036,0.764857663746477,1.2039257659959484,28,20.32267341079176,0.30000000000000004,0.1
0.8728202061393315,0.8882257981867846,1.2352210831830428,1.2352210831830428,0.9127015555403665,1.2350453255628289,16.7145957349675,11.080734105779763,15.222053692287526,1.6138932122392164,0.16068733697880047,3.1929595165649576,48,23.15957869191062,0.30000000000000004,0.1
0.23972587333985182,0.28222411888067694,0.5191134557478183,0.5191134557478183,0.46763916889817364,0.5212496695845864,1.8592144474675145,15.85191348841115,4.017716331360844,4.864641905003079,1.0,1.2395915657057817,33,22.666279152384217,0.30000000000000004,0.1
0.4390754347876467,0.46910108363902214,1.045834904924858,1.045834904924858,0.5374668793900896,1.04510297275352,3.9396363383008723,12.613458127797252,10.947520451150258,2.3666635926283406,0.3160229183670047,0.7841417987198787,14,22.946221323330594,0.30000000000000004,0.1
0.05388000170102221,0.084397578746906,0.31566051544288687,0.31566051544288687,0.3288815029556969,0.32099265169561886,0.8092894008925221,16.9416556941816,2.2882359150750595,3.434886213874288,0.19522967521169993,1.1774487849308748,30,22.019217341289306,0.30000000000000004,0.1
0.5278640587372143,0.548405932678132,0.8870011649435784,0.8870011649435784,0.5851470341614684,0.8869507932941714,5.466873062809101,11.224962048146658,13.192362470587627,3.283974900594356,0.4619955863767945,0.7624539393636927,19,22.18437839692157,0.30000000000000004,0.1
0.15968442157655835,0.39545302136857785,1.054184468986379,1.054184468986379,0.8718692531761475,1.0528246181474192,0.40645810416312983,14.407080209118135,8.685125725945161,4.990927137612304,1.0,2.696980702507557,45,21.146157646975098,0.30000000000000004,0.1
0.007904638609615787,0.009317954385959672,0.07336583975410649,0.07336583975410649,0.08740271516192998,0.07288718301647533,1.531867161890484,17.74354572121507,1.0,4.413911560976009,1.0,3.681410583928144,20,21.60692598771412,0.30000000000000004,0.1
0.48634841278820523,0.6316287307164195,1.156405225457546,1.156405225457546,0.8327642275398002,1.1563678134638744,1.5080064917881206,11.92240821048092,11.545320759612352,3.7263887423240343,1.0,4.125489367895278,40,20.709006452796896,0.30000000000000004,0.1
0.3920187474600474,0.39207655523320106,0.7343550139539771,0.7343550139539771,0.4132774239827462,0.734461141199118,32.979491570483816,17.445242548020644,2.779702468304583,1.6773282526889322,0.5431756638512788,2.5971189741971448,44,26.597190506480942,0.30000000000000004,0.1
0.08232338575818017,0.08232338575818017,0.09903978216506332,0.09903978216506332,0.1101412342646663,0.09919703595448566,21.914820688068776,17.581838189551497,1.0,4.694297043317471,1.0,0.8220227038670748,14,24.436228863906585,0.30000000000000004,0.1
0.03849455374218058,0.050259403658010515,0.19787221031288643,0.19787221031288643,0.22149442041799178,0.18491889332363623,1.0313733131280785,17.542869987380616,1.0,4.274914167115615,1.0,6.075813504194344,29,20.94384321074874,0.30000000000000004,0.1
0.0602552018677186,0.1598481327640607,0.9724839347368219,0.9724839347368219,0.39377983519459764,0.9631791415365744,0.3742771905928028,14.56206538228022,6.440020089917282,2.894994069086146,0.9728844982362539,5.777519124747864,18,21.032855821044453,0.30000000000000004,0.1
0.0477606909016981,0.2421989048765657,1.1894609982276576,1.1894609982276576,0.7080198808972826,1.1934127092308797,0.177623743806682,15.17487944702076,5.522350476279643,3.334221683500767,0.8203164600211769,3.7139580564404544,42,20.025158414184627,0.30000000000000004,0.1
0.5662276165562928,0.5739421551165672,0.8030277026637754,0.8030277026637754,0.6315742957796139,0.8030308884771563,10.730276816167812,16.302014607655472,3.003556356980412,2.2016414725777196,0.10522100798706324,0.6411646011891343,22,24.740038651314787,0.30000000000000004,0.1
0.3977065852201165,0.3977065852201165,0.5705669510286169,0.5705669510286169,0.40561294070273674,0.5706696615655303,85.8522062257585,16.923910311862603,1.850165156111522,4.474939424495027,1.0,6.214045507572767,29,26.74111980133864,0.30000000000000004,0.1
0.05664903888901896,0.1189563960228645,0.40550596332601346,0.40550596332601346,0.3471783424849997,0.38346883274758287,0.5178457109304253,15.90788212339721,5.303599308093726,1.9297129486541702,0.18941661057363812,4.780380261853654,9,22.63905511984547,0.30000000000000004,0.1
0.49359567355785033,0.5031758044017257,1.0037082058667766,1.0037082058667766,0.5413655392304043,1.0036502432547567,7.940977792866794,11.705461405116388,10.471572057595303,1.2831494194897894,0.56926683067536,4.453535540541894,17,22.43272099016198,0.30000000000000004,0.1
0.8499875685271805,0.8770959525151028,1.1332305518959451,1.1332305518959451,0.9353993763808748,1.133201911411964,6.473463842014511,11.134808144654507,14.93328909419961,2.509205663189603,0.8107024548061291,5.644441467767553,39,22.000990425179474,0.30000000000000004,0.1
0.40340192985538276,0.4035263610621641,0.7953964780396993,0.7953964780396993,0.4696053831765674,0.7957602622189948,13.464813661235933,16.067975847005147,1.920171241156107,3.9438128796669454,1.0,0.664447695952314,43,23.344301906139684,0.30000000000000004,0.1
0.10316324850571529,0.10316324850571529,0.20208332819069053,0.20208332819069053,0.11257534212801933,0.2018216040750623,56.79508293217955,17.014342205096412,1.0210650785732165,3.8074578468496316,1.0,3.6408400918866146,25,24.99102538391678,0.30000000000000004,0.1
0.2511879599916301,0.3159480520766365,1.1769639200471695,1.1769639200471695,0.46220488655391495,1.1770279182938064,1.5505631871497718,15.285807208006291,6.008185164406716,2.296912433644834,0.5381827721103699,1.9451843178728925,17,23.21113761302017,0.30000000000000004,0.1
0.18006152829327438,0.22709463004388522,0.5774856655493545,0.5774856655493545,0.3033763650561267,0.5767713086852114,1.5298987805646174,11.252079465798154,12.690852261773761,4.09643925071564,1.0,0.8735809707436255,6,21.030764409754845,0.30000000000000004,0.1
0.4032690693534632,0.4032690693534632,0.8491963356734692,0.8491963356734692,0.4136157011230335,0.8491620224796035,43.83340674842714,17.29487555775161,2.9765748841202213,3.034504199806634,0.7470613208858284,4.93588706622908,40,27.6312954471986,0.30000000000000004,0.1
0.6858113068144082,0.6858113068144082,1.3466184340717218,1.3466184340717218,0.6906051714483454,1.346612392774667,78.71583994424125,12.481742182644503,10.873457539820425,2.9969731900594847,0.6417526376210703,5.5247177739656435,12,26.388560895704586,0.30000000000000004,0.1
0.8739101148366276,0.8739190415983764,1.144826399324155,1.144826399324155,0.8810678073743828,1.1448262564787248,62.77396672064137,11.542392771835425,15.07917586244295,2.643680474856005,0.5208884817087364,5.0831772128008605,44,25.300498399088905,0.30000000000000004,0.1
0.6135959151631999,0.7027569726777622,0.9448043677317004,0.9448043677317004,0.8518925811163122,0.9446765341979977,2.7437641910147463,13.371656129190244,9.180283372460163,3.2731320329636353,0.12257105049041364,2.247389050860501,26,22.71696016484467,0.30000000000000004,0.1
0.7361310243314352,0.7361310243314352,1.0951461366114081,1.0951461366114081,0.7361630264990737,1.0951659835724135,129.54711858176844,13.542774105124325,8.497351814188029,4.716553074468655,1.0,0.174994684487089,22,29.804176431382515,0.30000000000000004,0.1
0.2432444473257993,0.24406664451067014,0.5226399803984876,0.5226399803984876,0.27538546275450476,0.5227895905804386,10.52480580398857,14.887690171716951,5.693778950397686,3.1161283521984706,0.6702316479225771,4.935383871378917,14,25.063349522533727,0.30000000000000004,0.1
0.08919842177386293,0.11598851855752028,0.321189780674262,0.321189780674262,0.2223530032810686,0.3119576103345473,1.108332716483066,17.221043669752007,1.434077483929567,3.0555456590520693,0.5381490410526436,4.149147140454025,28,21.486390925779144,0.30000000000000004,0.1
0.3280144204195532,0.44734161313360876,1.0210551924626021,1.0210551924626021,0.5884428211768742,1.0203813350691762,1.2315366335735092,14.163982993470906,9.525362132428269,4.66155149766114,1.0,2.404355796033325,15,22.91802414471905,0.30000000000000004,0.1
0.0077292534011176575,0.04686195282840079,0.9842724273741082,0.9842724273741082,0.3487715359355701,1.0092271151011356,0.14130936184542217,15.747626156000278,6.473301775264561,2.783947749252574,0.7579404543257952,5.2139011121317305,21,21.34847616289403,0.30000000000000004,0.1
0.025528380100545735,0.15353519963133835,1.1144306867112475,1.1144306867112475,0.37463445983709803,1.125934988200781,0.1377905844264185,13.895248141802542,8.149728535381437,2.2535081147972433,0.636489526509797,0.9672366747619898,9,20.00073229990354,0.30000000000000004,0.1
0.18014765528681118,0.20004072710937718,0.4160377368257231,0.4160377368257231,0.26282921089397376,0.4152338803129705,2.432084830334868,14.319228744879798,7.331781680041711,4.799709888951015,1.0,1.2726508774943797,10,23.544939740908312,0.30000000000000004,0.1
0.19614117667948933,0.1961953899217489,0.5452729973225443,0.5452729973225443,0.2568715378492683,0.5465812369357524,12.950440916036266,17.59025787039844,1.5324358589942597,2.753760717001467,0.7085569626818525,0.8328120960564194,32,24.704196827012694,0.30000000000000004,0.1
0.8571435959768355,0.8571435959768355,1.0169764784723043,1.0169764784723043,0.8586326559080716,1.0170019334043334,118.61509919013109,12.244892251051684,15.267142747134013,2.1621166762392634,0.45993434876812966,6.196515519881759,40,27.66185459877849,0.30000000000000004,0.1
0.5325885859545808,0.5336258134474202,1.3344356708311684,1.3344356708311684,0.546120259238102,1.3344361570680703,38.84399655279643,13.369541688447029,8.985662986178571,1.0175462100430144,0.40284364534036343,1.176475812064094,21,25.61332955046094,0.30000000000000004,0.1
0.9507675782378008,0.9530794245069506,1.3081977894140617,1.3081977894140617,0.9818146344145156,1.3081717358548552,17.88152933524046,11.447457303657208,15.718574887765326,2.2149067071307864,0.9268327619577531,5.245424798244284,49,23.50478377606929,0.30000000000000004,0.1
0.7271744489701095,0.748361607691126,1.2214333994792008,1.2214333994792008,0.824945377170329,1.2214006378467466,6.099371253943018,11.941972634273174,11.674796982815106,3.5581110954747848,1.0,3.698153160290464,48,22.43903638557275,0.30000000000000004,0.1
0.7122050832842179,0.7128718167618207,1.2648868200387278,1.2648868200387278,0.7326954585405431,1.264914021811507,17.246817427517218,11.233262585752962,12.317462428293542,3.7058796225578554,1.0,3.557505456439089,31,23.16208169111663,0.30000000000000004,0.1
0.03668744250738783,0.12267463538427706,0.9749875608621335,0.9749875608621335,0.4397237813673575,0.9906104790581085,0.26871514412261016,13.673847477553984,7.18642968327025,1.3003187479115037,0.3527530949650033,2.3440491653418953,11,20.122356155410255,0.30000000000000004,0.1
0.23080949150304964,0.2900406954360004,0.6059087959219921,0.6059087959219921,0.41338391816974823,0.6001729102319802,1.8050293389708953,14.401949682314745,6.743785003752153,1.0461937727357546,0.1209970537034023,0.00250810234326091,21,22.693427503406372,0.30000000000000004,0.1
0.26812514382871494,0.591514845349397,1.123364549739815,1.123364549739815,0.9131991905195055,1.1098280735307164,0.5022834944269092,11.748151854234173,14.520609121976962,3.7358292068306675,1.0,0.7413311352072808,33,20.0048283725501,0.30000000000000004,0.1
0.20023912038823377,0.20023912038823377,0.2723443293634514,0.2723443293634514,0.2404341989887799,0.2730952996668539,19.4745902219363,16.197059755744135,1.0,2.643149109828346,0.9865594320764967,1.5990349294243635,30,22.6520883970076,0.30000000000000004,0.1
0.1669234107692751,0.42176590411812886,1.0853350471674366,1.0853350471674366,0.7863020146150979,1.0523415587593408,0.3987027439843024,13.673256330136269,7.862786771833694,3.0680452770935305,0.2793775992483868,4.844729335966047,31,20.462682441655467,0.30000000000000004,0.1
0.5204644445986772,0.5551119250165715,1.253874808945572,1.253874808945572,0.6460425708522156,1.2537149410102335,3.9324787479958987,11.601182327206594,15.484883730302894,1.9323215613567188,0.6199329143036478,3.317496460122901,45,22.294251949267164,0.30000000000000004,0.1
0.6017856597680262,0.6068136553095018,1.2736415475796432,1.2736415475796432,0.6533737604097741,1.2736042741593112,10.329370365269625,13.933408615001934,8.66790276537852,3.0502955089881425,0.6455713595808101,3.616180072435932,36,24.36209651811095,0.30000000000000004,0.1
0.40858893434008836,0.4122553907377603,0.5440345633661103,0.5440345633661103,0.43698873824748913,0.5440213969761886,15.70729377739751,12.686688986240153,9.17656449693613,3.1672069801838556,0.30349463450598185,1.1261962506140457,30,23.843801059986042,0.30000000000000004,0.1
0.2530845337818853,0.2530845337818853,0.3462299776481277,0.3462299776481277,0.257151022856379,0.3464590547258615,128.51608262296085,17.2786515992773,1.0,1.3509432945309547,0.26143865661846316,1.6070296078400326,29,25.995184629668167,0.30000000000000004,0.1
0.7578165746701899,0.757926330974755,1.2091378770500378,1.2091378770500378,0.7764596644285878,1.2091464978694269,27.196041574411204,11.60271438368941,12.925505282605855,4.19974245685852,1.0,1.952280700993911,35,24.015712202762238,0.30000000000000004,0.1
0.368066782390936,0.3730870419797287,0.765502130487266,0.765502130487266,0.4140236486927206,0.7656643009670686,7.415236012762449,13.62342419771232,9.929285898010953,1.8247427348948766,0.6344092576659178,2.6452488003087447,10,24.420126779122857,0.30000000000000004,0.1
0.7977945542666712,0.8618424366459584,1.1747034416972222,1.1747034416972222,0.9723360275375788,1.174598399576785,3.752152036574754,13.565302845190448,9.552327532039723,3.837199697123331,1.0,1.183410275507895,45,22.963546276594105,0.30000000000000004,0.1
0.034594035596386935,0.2841514686196275,1.1273538565574972,1.1273538565574972,0.5608622487326835,0.9734790442813831,0.1006256986124061,14.603278367906533,8.444475993887716,3.208374712267536,0.41384419765758806,4.043391020564819,20,20.218641976011938,0.30000000000000004,0.1
0.6144140844601053,0.6282359760132692,0.8547767546967836,0.8547767546967836,0.7029590027220501,0.8544939973687815,6.815979767509886,13.575472199491267,7.247857219371083,4.99572318760614,1.0,4.691028538864449,30,23.260798573208856,0.30000000000000004,0.1
0.13438848622857838,0.33156611277024906,1.1095192965725207,1.1095192965725207,0.6907375263105735,1.1065307152503094,0.41142359889212016,13.763865362255235,10.420417738967615,2.1166103787658583,0.3271734868022022,2.0284462545413815,45,20.91128867879684,0.30000000000000004,0.1
0.12988427047141815,0.18566191617385155,0.6503734461497298,0.6503734461497298,0.3540613088968616,0.6453432880397096,1.0369846190885823,14.136202383978592,6.923997903544594,1.4028110854250864,0.8000026457687996,5.606649651647761,17,21.886794017806046,0.30000000000000004,0.1
0.2826242472057602,0.3792255445678114,0.7217304201100522,0.7217304201100522,0.6128835067474651,0.7227361937671912,1.2760612730643204,16.41548224345461,3.146147872442729,3.4702206845330767,0.17294005515156075,3.858526876249314,19,22.74938193901656,0.30000000000000004,0.1
0.4622144546505291,0.47694975997574196,0.5384505940294187,0.5384505940294187,0.5835803055559111,0.5372357818749691,4.869372697057211,16.593022805017476,4.6277187807430025,2.6918703378350703,0.6015717606557027,2.3525170046213937,24,25.051569866647274,0.30000000000000004,0.1
0.06640377449898639,0.11089027543006268,0.31824278095511443,0.31824278095511443,0.40313878733104286,0.32166570977064335,0.7421399892917289,16.887724694466165,3.2566451485675127,4.66400924820835,1.0,1.5437136576242536,34,22.3738385488791,0.30000000000000004,0.1
0.3687258579623738,0.36893236414733876,0.7232446655994395,0.7232446655994395,0.3866649399424376,0.7232032149402123,13.674957786963631,12.587545322262889,12.733170320791356,3.51610138437707,1.0,5.962811930624527,9,24.769580561241316,0.30000000000000004,0.1
0.7713273992136097,0.7713273992136097,1.2695073717537204,1.2695073717537204,0.777509771006086,1.2695087717013969,92.189107616228,11.31943651332035,11.738538618685713,4.280811097091146,1.0,1.093793507711969,37,24.94844426244017,0.30000000000000004,0.1
-0.032773253362145316,-0.42650730752878874,0.34422653519991336,0.34422653519991336,0.3205455314979798,0.4413582811427113,0.06700286669961289,17.906896457439895,2.8505556338121263,1.8375677820406584,0.7143898635906756,5.8192518762329035,27,20.55635127409211,0.30000000000000004,0.1
0.9192312793545018,0.9330925249702109,1.1344519372718982,1.1344519372718982,0.9971829746566642,1.1344567762532005,9.363913624645146,11.325534298878429,13.730865182442054,1.7878243920463412,0.8173510573721932,3.9232190616526763,49,22.32548360173699,0.30000000000000004,0.1
0.17720607732797355,0.29047011815259993,0.9829981944320443,0.9829981944320443,0.5944707851976201,0.9794380861229484,0.7739088290082218,16.122194596195964,6.330518417142178,2.1615452475439554,0.8885319473749367,4.125411881508935,50,22.881145734998757,0.30000000000000004,0.1
0.1506515039805938,0.25489377711809047,0.734948422185227,0.734948422185227,0.5342988922724076,0.7645955636843053,0.7371203498030838,15.813946514592097,4.274796196086459,2.4814332649622397,0.8550175993750949,0.9748212235610645,33,21.67279191358529,0.30000000000000004,0.1
0.761255886743329,0.761255886743329,1.0108437002694204,1.0108437002694204,0.7613074660560858,1.0108489903494635,204.6242050914399,12.19566132116749,11.06972099673265,2.968160682597194,0.9054234392043037,3.318242123147056,38,28.981823438910016,0.30000000000000004,0.1
0.1547634165686835,0.15479166092283267,0.2266205753880869,0.2266205753880869,0.19658963006738303,0.22589024574223918,18.906071038680757,17.007155636193374,1.1373855427006885,1.5209112771574684,0.6883480339135143,5.78813027346631,14,24.13228360982012,0.30000000000000004,0.1
0.9607792164116058,0.9608049809339041,1.2838600262201425,1.2838600262201425,0.9737134204813322,1.2838291898383885,39.87077929572048,11.732535631511654,13.36494832485731,3.854892215531855,1.0,5.239593597568827,48,24.425983192897522,0.30000000000000004,0.1
0.14978954045174123,0.17518273462863723,0.38973835717556365,0.38973835717556365,0.3396148296936962,0.3896303983380415,1.7127755922370087,17.21523724715862,2.064267104805871,3.7950598107096787,1.0,5.6173358252888335,31,22.664634900222264,0.30000000000000004,0.1
0.1364349840725626,0.13801660459889584,0.10636557046117999,0.10636557046117999,0.19059278288130183,0.10562970038102669,9.936843222281158,15.766025181429482,3.7116907688469256,3.2053524694087945,0.24940233435463874,2.7881287661971377,9,25.077354545351675,0.30000000000000004,0.1
0.6476460265259245,0.6642026570858038,1.0026376063051214,1.0026376063051214,0.6931418078438047,1.0025765793143686,11.216693411243185,11.428880877408004,12.260710863443249,3.1941119206617143,0.12153213433835502,0.36782957663484656,14,23.090312186515064,0.30000000000000004,0.1
0.34808027468495617,0.35012615548288306,0.7819912483059911,0.7819912483059911,0.40979207242770405,0.7818775618458653,11.121216782884503,16.005005283479505,4.651407424323639,1.1975910236047742,0.7951836250060097,4.949364660315594,26,25.214360660970762,0.30000000000000004,0.1
0.26030433098884026,0.2886572511088426,0.43139443490636586,0.43139443490636586,0.3940349822191477,0.4304878626975451,3.1043762694875014,14.949951007562499,6.601882003116063,2.034494692147013,0.21492069771782998,5.462410251878661,12,24.02198124909996,0.30000000000000004,0.1
0.24666877530690218,0.24666877530690218,0.41565264994097406,0.41565264994097406,0.24679479162148177,0.4157789122241737,89.28285990726425,15.957092185526523,3.364137492742932,3.938479367311033,1.0,3.8210426339457553,5,29.717293147941636,0.30000000000000004,0.1
0.24108668481908202,0.26906565216779005,0.8950953444970065,0.8950953444970065,0.41757465406154554,0.8943042224601621,2.453131366456639,17.07585395019256,3.4333244410534616,1.9992012465678948,0.3702325211851418,5.341917747440313,38,23.863924756743444,0.30000000000000004,0.1
0.31986600857094255,0.3198708779147598,0.6808057484587288,0.6808057484587288,0.32846758696468387,0.6807761357107852,29.722434105444954,12.14037299147279,12.643917584112446,2.365141716371715,0.7075813757483734,6.221389005115101,9,25.17844381833572,0.30000000000000004,0.1
-0.0018836688984269678,-0.02469806342082958,1.0733006818339093,1.0733006818339093,0.563784670486228,1.1419213128988484,0.05892597376169544,16.62794050313438,5.159040995744299,2.7704832653240707,0.905541795936975,5.903479964091028,39,20.29559498494725,0.30000000000000004,0.1
0.7271652111878951,0.7386263024453699,1.0680753710944693,1.0680753710944693,0.7956861659224288,1.067948870639261,7.4955048027155895,14.83832086760519,6.422882182620663,3.9529844048069482,1.0,0.3898281667982685,19,24.48526499645824,0.30000000000000004,0.1
0.026407901887427195,0.15412152882852745,0.6709433988417532,0.6709433988417532,0.36656748652007165,0.27147223088618727,0.14720962094800044,17.866879011196644,2.1435753917927998,4.276124034474861,1.0,4.323821813888466,13,21.106723777284824,0.30000000000000004,0.1
0.008989344237923304,0.2672215955984338,0.9372538648238619,0.9372538648238619,0.34699066579076593,0.5509052953922807,0.026241972277312033,16.597472772951704,5.972886909779204,4.475172349224225,1.0,1.3564727168823543,6,20.37156669831605,0.30000000000000004,0.1
0.33269535515910786,0.33272842544943326,1.0181031325148815,1.0181031325148815,0.34878133089190533,1.0181337404946447,22.591674768133313,14.071682829907566,9.546440929510903,1.9985736244218502,0.6903498199613128,0.3036741713472584,8,26.20109372500977,0.30000000000000004,0.1
0.21854825011599183,0.5268700611342743,1.1821587164311897,1.1821587164311897,0.8453777389596032,1.1762589242674155,0.44165787453761535,13.373280085972345,10.47116118021999,3.5204339020109527,1.0,3.9924160783999674,46,20.596367379328118,0.30000000000000004,0.1
0.23122550286445062,0.2575989966372703,1.0803476117830468,1.0803476117830468,0.3250200378320566,1.080018980805265,2.95668827756443,12.370006656408695,8.221581665151948,3.0428284933447984,0.27401109034982013,5.795134568367434,9,21.883524685579562,0.30000000000000004,0.1
0.830917118413593,0.8334504298573335,1.337553019686989,1.337553019686989,0.8474009873940751,1.3375933038414471,28.96675835824579,13.453467113598833,9.283405248983165,3.079466749640211,0.20067098501331887,1.9977449660851905,25,25.36680439211327,0.30000000000000004,0.1
0.6186155694126262,0.6541572458647723,1.24935347059202,1.24935347059202,0.7865542905292666,1.2493725132377635,4.264915492117101,15.786249481406752,6.175922406379686,1.2748921880176733,0.784249288902821,4.589065475394065,28,24.377904292135998,0.30000000000000004,0.1
0.7237869198876941,0.7662280451733571,1.1391068084897886,1.1391068084897886,0.866443414549758,1.1390655463403763,4.899011545952198,13.820435085411352,10.237237938942112,3.0324580234945704,0.2653412288618795,3.5016800719157883,33,23.881119265598606,0.30000000000000004,0.1
0.776150186442671,0.7775877397349158,1.067809179155065,1.067809179155065,0.8011961691437735,1.0677924893149306,18.069500068334168,13.242055105151007,10.125823626260106,4.087726185580353,1.0,3.076833737162801,49,24.536814256979973,0.30000000000000004,0.1
0.18533729734520832,0.4517683553791667,1.1676125855977295,1.1676125855977295,0.7973915648196562,1.1118125827832688,0.4182432455279656,14.5818862794432,9.179958616814051,1.8880420463298129,0.8418100973338863,4.433149618758497,35,21.447580104500137,0.30000000000000004,0.1
0.142588394227468,0.14299976353267438,0.41285444147984796,0.41285444147984796,0.1680629995083779,0.4126499634228518,10.106562661683252,14.299241349730998,5.5019022639676525,2.5977987613483062,0.7524603520067495,4.934158075886416,7,24.391963029869565,0.30000000000000004,0.1
0.33473109136877205,0.35205326239418755,0.5686985755234879,0.5686985755234879,0.48267352305164873,0.566774922338661,3.9582192311484867,17.263894762141266,1.986923151271971,2.5109524070361964,0.11279063614637713,2.755855205370729,48,23.44297064380918,0.30000000000000004,0.1
0.04455024620547678,0.32121389430887476,1.1813082829561603,1.1813082829561603,0.7816783252578898,1.339407525801051,0.11120413463743874,14.596617576433387,9.608101562810393,2.2801058582274942,0.11998406300012934,0.9459927118798491,27,20.49390564865815,0.30000000000000004,0.1
0.21898260243231094,0.22655230125747156,0.42266445226527055,0.42266445226527055,0.3045678010469942,0.4229226606647571,4.399301023534145,15.8129000014151,6.942960352669924,3.991499868091,1.0,5.256185875342038,14,25.359305569913854,0.30000000000000004,0.1
0.8092126596504304,0.80964777952056,1.07617308191845,1.07617308191845,0.8358548446582716,1.0761375404425282,22.316045223082245,14.123058656098568,8.705982312936827,4.08395346429445,1.0,5.668217021967074,34,25.423605381366578,0.30000000000000004,0.1
0.23648191300524016,0.23648191300524016,0.5277360674817094,0.5277360674817094,0.24998257247365976,0.5277114098932913,33.352861371434194,16.796554719773045,2.509143990143122,3.451856959721126,0.7208225334272831,6.157549436489975,5,26.711248523704988,0.30000000000000004,0.1
0.3618030799591868,0.3618277875569285,0.7664332607509747,0.7664332607509747,0.37841602255854256,0.7664167575418172,19.540828619149888,13.254442877311444,10.807896261130416,4.7298668337231735,1.0,1.630908046344844,15,25.504268343164373,0.30000000000000004,0.1
0.8076476316475528,0.8076476316475528,0.8338928657104422,0.8338928657104422,0.8085899736362807,0.8339067356985654,156.0934711860672,12.279565015214013,11.358828323174109,3.043304077037697,0.35598092036481044,2.6730790139477123,30,27.869374931482675,0.30000000000000004,0.1
0.5067766096632214,0.6713078186565833,1.296400389728224,1.296400389728224,0.885463771376138,1.2964187077470224,1.3908402176601475,12.743405748043973,9.753866468881455,4.56750040317601,1.0,4.4413065572454355,32,21.279146883287133,0.30000000000000004,0.1
0.16062825465663488,0.18668546066987607,0.7265116444849563,0.7265116444849563,0.35275390062528195,0.7267112964506056,1.955589053100082,16.103390650599863,2.9683832615441617,2.8834500116257193,0.36131533110849645,0.6145907277074586,49,22.29432283835067,0.30000000000000004,0.1
0.6822926888602676,0.685368933998953,0.9155524932707065,0.9155524932707065,0.717075637079735,0.9152764672216583,16.341538338584883,15.161979227097731,7.451237581197696,2.438050671315584,0.4283792524742409,2.30964652580924,35,25.720622222894708,0.30000000000000004,0.1
0.42552397057002006,0.42643489083121333,0.6154536857597256,0.6154536857597256,0.45829125810126553,0.6155181232320512,21.40645440250944,16.967429345368885,3.0076999819058665,1.7147026507404974,0.424395152226945,5.928459436002427,38,25.851004743406676,0.30000000000000004,0.1
0.6577947776437721,0.6718096377864415,1.1534692402774698,1.1534692402774698,0.7238390010773553,1.1535523820902835,9.800483828735262,14.848931340095497,8.26519749995066,1.0140475256835768,0.49503649876907785,2.1149546008737565,38,24.96682175744016,0.30000000000000004,0.1
0.03331868946695325,0.05502936010648186,0.24943963529467983,0.24943963529467983,0.1399889497285081,0.2438587151629608,0.7726352312279458,15.117010342228602,5.6631921293062275,4.633436114468415,1.0,6.0489887714401815,6,22.48908894097829,0.30000000000000004,0.1
0.5661405069950058,0.5700780142944406,0.8022343107257288,0.8022343107257288,0.6154435294190588,0.8023680714954222,13.925460676058195,14.887846571609318,6.196883114058163,1.2619117673188414,0.6161560871043923,2.564459397194946,48,24.902457382323508,0.30000000000000004,0.1
0.7235264942437083,0.7235265598546338,0.9202219248659695,0.9202219248659695,0.7279693153978773,0.92020161799143,80.04884523879579,11.330537970739305,13.33146727453098,3.2513216694138793,0.4933798241765578,1.003288940878711,17,25.394204447029402,0.30000000000000004,0.1
0.5611982094773623,0.6341874572347117,1.3459840150586084,1.3459840150586084,0.7577535222389562,1.3457543809205357,2.6820617070617034,14.285461768695065,7.84689586313352,1.708937234167283,0.3004546952386993,0.39552401260568293,25,23.18622800648808,0.30000000000000004,0.1
0.8631903233676805,0.8631903233676805,1.2832982750904665,1.2832982750904665,0.864281094344471,1.283297134448596,131.9600699947387,11.694266526494436,13.676439803974354,4.574320002332485,1.0,5.430489056000479,31,26.934631797035614,0.30000000000000004,0.1
0.021899520762762824,0.021899520762762824,0.01795555496373782,0.01795555496373782,0.025438587763073606,0.017959818348124473,96.41547024464994,17.3132286332889,1.0060066624270658,2.5978694641231166,0.6946556780201759,2.9734491348334067,5,26.398770240765995,0.30000000000000004,0.1
0.03529783100421318,0.1623091742586327,0.5566577819999922,0.5566577819999922,0.500816626852331,0.5734713008201071,0.19196620397500053,14.013781118198926,8.685526460087393,4.26120602215795,1.0,3.0598033348384464,14,20.432588307275203,0.30000000000000004,0.1
0.07858303061339514,0.08056928596878996,0.1271501349321787,0.1271501349321787,0.14147299304742875,0.12737461336359174,4.833735283097219,17.121654251445996,2.5419183065763065,2.109188251504562,0.540036241960988,3.7518335916259797,7,24.697778094721848,0.30000000000000004,0.1
0.18524429622106692,0.18667633682277907,0.5542300207981026,0.5542300207981026,0.2744190917724501,0.5545918733674828,5.8306664642471615,17.70066458166876,1.037044931636192,2.7668588001499,0.21182793271143546,5.540335763175726,45,23.19009083151797,0.30000000000000004,0.1
